group_size	group_value	matched_size	metadata_column	occurrence_fraction
1	crystal hops	0	ontology_term	0.0
1	crimini mushroom	0	ontology_term	0.0
1	cranberry bean	0	ontology_term	0.0
1	corn flour	0	ontology_term	0.0
1	copohazu	0	ontology_term	0.0
1	common bean	0	ontology_term	0.0
1	collard greens	0	ontology_term	0.0
1	cod	0	ontology_term	0.0
1	cocura	0	ontology_term	0.0
1	cloves	0	ontology_term	0.0
1	citrus leaf	0	ontology_term	0.0
1	churro	0	ontology_term	0.0
1	chocolate milk	0	ontology_term	0.0
1	Chlamydomonas reinhardtii	0	ontology_term	0.0
1	chive stem	0	ontology_term	0.0
1	chive blossom	0	ontology_term	0.0
1	chicken liver	0	ontology_term	0.0
1	chicken, free range	0	ontology_term	0.0
1	chicken dark meat	0	ontology_term	0.0
1	chantrelle mushroom	0	ontology_term	0.0
1	catfish	0	ontology_term	0.0
1	cassis	0	ontology_term	0.0
1	cassava flour	0	ontology_term	0.0
1	caper	0	ontology_term	0.0
1	cannabis leaf	0	ontology_term	0.0
1	calcium hydroxide	0	ontology_term	0.0
1	calcium carbonate	0	ontology_term	0.0
1	cacoa	0	ontology_term	0.0
1	butter leaf lettuce	0	ontology_term	0.0
1	butterfish, spine	0	ontology_term	0.0
1	butterfish, skin	0	ontology_term	0.0
1	butterfish, organ	0	ontology_term	0.0
1	butterfish, midsection	0	ontology_term	0.0
1	butterfish, fin	0	ontology_term	0.0
1	butterfish, eye	0	ontology_term	0.0
1	bunching onion	0	ontology_term	0.0
1	bull, normal	0	ontology_term	0.0
1	bull, lean	0	ontology_term	0.0
1	bull, fatty meat	0	ontology_term	0.0
1	bull, dark red	0	ontology_term	0.0
1	brown sea vegetable	0	ontology_term	0.0
1	brown flaxseed	0	ontology_term	0.0
1	brazil nut	0	ontology_term	0.0
1	boschetto cheese	0	ontology_term	0.0
1	borage leaf	0	ontology_term	0.0
1	bony fish	0	ontology_term	0.0
1	bonito	0	ontology_term	0.0
1	blue corn	0	ontology_term	0.0
1	blenham apricot	0	ontology_term	0.0
1	black pig	0	ontology_term	0.0
1	black pepper	0	ontology_term	0.0
1	black orca bean	0	ontology_term	0.0
1	black olive	0	ontology_term	0.0
1	black mung bean	0	ontology_term	0.0
1	black mulberry	0	ontology_term	0.0
1	black mission fig	0	ontology_term	0.0
1	black lentil	0	ontology_term	0.0
1	black ant	0	ontology_term	0.0
1	bison	0	ontology_term	0.0
1	bergamot	0	ontology_term	0.0
1	beer mash	0	ontology_term	0.0
1	beef, white meat	0	ontology_term	0.0
1	beef, white fat	0	ontology_term	0.0
1	beef tenderloin	0	ontology_term	0.0
1	beef short rib	0	ontology_term	0.0
1	beef, red meat	0	ontology_term	0.0
1	beef, pink meat	0	ontology_term	0.0
1	beef, midsection dark meat	0	ontology_term	0.0
1	bay leaf	0	ontology_term	0.0
1	basmati rice	0	ontology_term	0.0
1	bamboo shoot	0	ontology_term	0.0
1	bamboo	0	ontology_term	0.0
1	balsamic vinegar	0	ontology_term	0.0
1	asian pear	0	ontology_term	0.0
1	arthropod	0	ontology_term	0.0
1	armenian cucumber	0	ontology_term	0.0
1	arborio rice	0	ontology_term	0.0
1	ant	0	ontology_term	0.0
1	anise	0	ontology_term	0.0
1	animal feed	0	ontology_term	0.0
1	anchovy extract	0	ontology_term	0.0
1	american cheese	0	ontology_term	0.0
1	ahi tuna, meat	0	ontology_term	0.0
1	ahi tuna	0	ontology_term	0.0
1	african catfish	0	ontology_term	0.0
1	african blue basil	0	ontology_term	0.0
1	acai	0	ontology_term	0.0
19	soybean	0	ontology_term	0.0
19	egg_chicken	0	ontology_term	0.0
18	peanut	0	ontology_term	0.0
18	cucumber	0	ontology_term	0.0
17	strawberry	0	ontology_term	0.0
17	soda	0	ontology_term	0.0
17	pseudocarp	0	ontology_term	0.0
16	water	0	ontology_term	0.0
16	shellfish	0	ontology_term	0.0
16	onion	0	ontology_term	0.0
16	cowpea	0	ontology_term	0.0
15	lemon	0	ontology_term	0.0
15	cheddar cheese	0	ontology_term	0.0
14	washed cheese	0	ontology_term	0.0
14	mouse	0	ontology_term	0.0
14	horse meat	0	ontology_term	0.0
14	beer	0	ontology_term	0.0
132	cheese	0	ontology_term	0.0
131	seafood	0	ontology_term	0.0
12	oat	0	ontology_term	0.0
12	grapefruit	0	ontology_term	0.0
12	algae	0	ontology_term	0.0
11	seaweed	0	ontology_term	0.0
11	pear	0	ontology_term	0.0
11	cream	0	ontology_term	0.0
118	yogurt_cow	0	ontology_term	0.0
118	yogurt	0	ontology_term	0.0
114	cow	0	ontology_term	0.0
110	beef	0	ontology_term	0.0
10	olive	0	ontology_term	0.0
10	multifruit	0	ontology_term	0.0
10	lentil	0	ontology_term	0.0
10	honey	0	ontology_term	0.0
10	herring	0	ontology_term	0.0
10	ham	0	ontology_term	0.0
10	chili pepper	0	ontology_term	0.0
10	cabbage	0	ontology_term	0.0
10	bottled water	0	ontology_term	0.0
108	legume	0	ontology_term	0.0
105	poultry	0	ontology_term	0.0
